126.655185,37.57862
126.87673,35.130691
126.899218,37.694671
126.84179,37.161333
127.462785,36.62359
128.945924,37.772195
127.06565,37.478976
126.7952,37.502273
126.637088,37.43821
126.969411,35.93229
126.907805,37.484065
127.101934,37.613986
129.37776,35.510134
128.325143,35.483867
127.007901,37.43623
128.714941,35.869475
126.8728,35.146183
129.34914,36.011619
129.175201,35.161408
127.318143,36.291856
127.30481,37.63399
127.156035,37.431786
127.082968,37.586525
127.00042,37.61769
127.490553,36.106122
127.053615,37.64217
127.083599,37.30595
127.389188,36.612266
127.040996,37.68771
127.717698,37.86443
127.026895,37.639855
127.113202,35.850433
126.755273,37.313133
127.116885,37.413488
128.843094,35.22057
129.107944,37.502276
126.798483,37.576663
127.488418,34.932925
126.989561,37.296596
126.944106,37.378498
127.174875,37.563558
127.718955,34.726436
126.895551,37.420752
128.899336,37.763236
127.106101,37.367036
127.13286,37.470456
127.564163,36.3064
126.852406,35.227666
127.119288,36.842455
127.524768,37.221916
127.230781,37.539361
126.84061,35.576883
127.151608,37.430201
126.764831,35.98501
127.138578,37.436328
127.385358,38.057362
126.38279,34.780356
127.117076,37.412736
126.731893,37.669483
126.901375,35.196843
126.901475,37.483046
128.223795,37.148088
126.637473,37.438053
126.730573,37.499816
127.797325,36.808918
127.026988,37.498063
126.894912,37.420105
126.931467,34.563895
126.457331,37.315182
127.317163,36.338419
126.925526,37.331206
126.62813,35.965875
126.996,37.197395
127.099338,35.844952
126.89346,35.111402
127.043505,37.214856
126.750668,37.677788
129.201742,35.1848
128.574571,35.946788
127.041026,37.687461
126.895386,37.420996
128.537904,35.85466
128.570936,35.23013
127.136843,37.430265
128.419228,34.83203
126.650723,37.491388
126.823877,35.175399
126.863266,37.560048
126.798298,37.46568
127.174865,37.562388
127.10146,36.999778
126.938726,37.144523
126.84529,35.57286
127.124701,36.846361
127.308558,38.145393
127.028099,37.274196
129.342138,35.533385
127.11412,37.486513
126.872364,37.456733
128.557952,35.836905
127.580726,34.989411
127.000417,37.617243
126.499518,37.359645
126.835852,37.507667
127.123265,37.360733
127.692312,34.749092
128.813064,35.194
126.906578,35.140543
127.189206,37.333063
127.15567,37.431858
127.103808,37.614111
127.420058,36.640291
127.49376,36.670968
126.917931,37.552471
126.845296,37.547264
127.112208,37.280145
127.067023,37.260133
127.172736,37.566152
129.096132,35.285918
127.9186,36.972055
128.157745,36.444948
126.690626,37.470089
127.047386,37.712698
127.106521,37.342215
129.202732,35.180755
127.079562,37.669253
127.26615,37.026609
126.980836,37.502601
127.053836,37.67466
127.208033,37.633971
126.672098,37.464198
128.392535,35.862576
126.50886,35.09967
126.885408,35.169076
127.03076,37.471679
127.24202,37.4115
129.044416,36.526574
127.311006,36.337048
127.398611,36.370499
127.141691,37.429278
126.881487,35.159775
126.964513,37.559832
127.901493,36.939352
128.768566,35.8145
126.675398,37.577278
127.217143,37.280743
126.926051,37.331303
127.124765,37.387996
127.495416,36.612908
126.933556,35.200838
127.013875,37.661003
128.962347,35.049622
126.741296,37.667405
127.409289,36.429925
127.050973,37.517358
127.032688,37.742053
127.094133,37.533465
127.090165,35.846651
127.485216,36.967401
126.985318,37.317666
127.133178,35.790723
127.437235,36.348195
126.754078,37.348156
126.90372,37.435277
126.989493,37.32152
127.214428,37.691436
129.070734,35.136563
126.417602,34.812802
126.869175,37.542614
126.996506,37.19784
126.892335,37.411797
127.000888,37.617698
127.448368,36.654492
126.926588,37.354108
126.57,37.2854
126.875406,37.48653
127.538715,34.935763
127.0656,37.233416
127.10248,37.613353
127.662283,38.207051
127.008553,37.507225
127.022651,37.233863
127.484768,36.612484
126.910166,36.28064
127.40074,36.331521
127.098015,37.599353
126.885181,37.460123
126.648911,37.49446
128.730908,35.843563
127.134084,37.469078
129.13592,35.588264
126.804685,37.560258
126.270328,34.479088
127.107524,37.339791
127.12992,37.019271
127.639115,36.270738
126.840586,37.462425
126.895445,37.420532
126.882005,35.206171
127.261725,37.409163
126.870542,37.499387
128.616208,38.07454
127.433993,36.367506
129.402583,36.078182
127.079915,37.287681
128.846184,35.22219
126.853603,37.506323
128.271279,35.730366
127.50863,34.98406
126.778385,37.65056
128.548706,35.81737
127.011351,37.662068
126.869881,35.188858
127.933325,36.971675
128.945601,37.771933
126.754865,37.515693
127.0042,37.014272
126.851113,35.227523
127.107755,37.80847
126.863083,35.239615
127.431968,36.62446
127.06475,36.470885
127.045096,37.466568
128.966758,35.1385
127.036528,37.651671
127.082835,37.670808
127.12472,37.458568
127.356115,36.312883
128.16605,35.56377
126.456982,37.315337
126.80562,37.567278
127.428406,36.501179
127.25739,37.421835
126.90534,37.487585
126.930488,37.51867
126.714744,37.491356
128.83505,35.067456
126.663401,37.525796
126.9932,37.309949
127.063008,37.455216
126.90938,37.462373
126.937708,37.551386
128.58255,35.853693
127.080445,37.287805
127.11622,37.414325
127.020696,37.250683
127.05044,37.628048
129.327104,37.179616
126.884653,37.592022
128.56213,35.837798
127.069887,37.638462
126.80177,35.213415
127.145478,35.802838
126.852396,35.227436
126.684345,37.653338
126.933389,35.200804
128.591336,35.88136
126.758871,37.725038
127.495535,36.621696
128.986086,37.178091
127.353865,36.308781
127.175613,37.562468
126.921241,37.571121
127.110208,35.882385
127.01189,37.663318
126.853416,37.561514
126.804258,35.173878
126.88822,35.141255
128.64401,35.233281
126.99488,37.566633
126.98131,37.316446
129.104432,37.491292
127.266431,37.027082
126.973406,35.950071
127.17082,36.99964
129.339886,35.523366
128.722,35.188538
126.826786,37.558006
127.473416,36.631612
127.102551,37.22658
126.761656,37.687103
126.403558,34.787816
